Marker             n_tokens     mean      std   median       p5      p25      p75      p95      min      max
------------------------------------------------------------------------------------------------------------
Hoechst         376,536,576   0.0889   0.1281   0.0193   0.0000   0.0000   0.1428   0.3642   0.0000   1.0000
CD31            376,536,576   0.0016   0.0140   0.0000   0.0000   0.0000   0.0000   0.0004   0.0000   1.0000
CD45            376,536,576   0.0362   0.0922   0.0000   0.0000   0.0000   0.0169   0.2230   0.0000   1.0000
CD68            376,536,576   0.0060   0.0308   0.0000   0.0000   0.0000   0.0000   0.0280   0.0000   1.0000
CD4             376,536,576   0.0111   0.0521   0.0000   0.0000   0.0000   0.0000   0.0629   0.0000   1.0000
FOXP3           376,536,576   0.0006   0.0081   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.9949
CD8a            376,536,576   0.0035   0.0241   0.0000   0.0000   0.0000   0.0000   0.0041   0.0000   0.9968
CD45RO          376,536,576   0.0104   0.0486   0.0000   0.0000   0.0000   0.0000   0.0569   0.0000   1.0000
CD20            376,536,576   0.0032   0.0291   0.0000   0.0000   0.0000   0.0000   0.0001   0.0000   1.0000
PD-L1           376,536,576   0.0081   0.0436   0.0000   0.0000   0.0000   0.0000   0.0285   0.0000   1.0000
CD3e            376,536,576   0.0088   0.0446   0.0000   0.0000   0.0000   0.0000   0.0466   0.0000   1.0000
CD163           376,536,576   0.0047   0.0274   0.0000   0.0000   0.0000   0.0000   0.0180   0.0000   1.0000
E-Cadherin      376,536,576   0.0312   0.0791   0.0000   0.0000   0.0000   0.0022   0.2040   0.0000   1.0000
Ki-67           376,536,576   0.0059   0.0339   0.0000   0.0000   0.0000   0.0000   0.0211   0.0000   0.9990
Pan-CK          376,536,576   0.0360   0.0896   0.0000   0.0000   0.0000   0.0120   0.2288   0.0000   1.0000
SMA             376,536,576   0.0137   0.0470   0.0000   0.0000   0.0000   0.0011   0.0852   0.0000   1.0000
