Idx  Marker                     n_tokens     mean      std   median       p5      p25      p75      p95      min      max
------------------------------------------------------------------------------------------------------------------------
0    Hoechst                     761,856   0.0931   0.1246   0.0275   0.0000   0.0045   0.1511   0.3576   0.0000   0.9789
1    CD164                       761,856   0.0912   0.0940   0.0647   0.0000   0.0149   0.1387   0.2745   0.0000   1.0000
2    FOXP3                       761,856   0.0187   0.0617   0.0044   0.0000   0.0000   0.0093   0.0861   0.0000   0.9869
3    GATA3                       761,856   0.0865   0.1096   0.0388   0.0177   0.0265   0.0947   0.3258   0.0000   0.9968
4    MUC-1                       761,856   0.1156   0.1139   0.0850   0.0250   0.0514   0.1352   0.3140   0.0000   1.0000
5    p53                         761,856   0.1703   0.1232   0.1552   0.0009   0.0781   0.2360   0.3960   0.0000   1.0000
6    Vimentin                    761,856   0.0765   0.0984   0.0371   0.0000   0.0067   0.1126   0.2776   0.0000   0.9722
7    T-bet                       761,856   0.2026   0.1482   0.1765   0.0182   0.1075   0.2574   0.4878   0.0000   1.0000
8    Cytokeratin                 761,856   0.0124   0.0547   0.0000   0.0000   0.0000   0.0000   0.0758   0.0000   1.0000
9    PD-L1                       761,856   0.0999   0.1103   0.0618   0.0117   0.0288   0.1262   0.3262   0.0000   1.0000
10   Ki-67                       761,856   0.0100   0.0443   0.0000   0.0000   0.0000   0.0000   0.0502   0.0000   0.9731
11   CD15                        761,856   0.0008   0.0131   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.7939
12   CD30                        761,856   0.1157   0.1131   0.0729   0.0165   0.0325   0.1675   0.3439   0.0000   1.0000
13   CD2                         761,856   0.1012   0.1174   0.0510   0.0216   0.0338   0.1118   0.3701   0.0000   0.9895
14   GranzymeB                   761,856   0.0012   0.0141   0.0000   0.0000   0.0000   0.0000   0.0009   0.0000   0.8630
15   CD5                         761,856   0.1272   0.1348   0.0791   0.0078   0.0201   0.1966   0.3968   0.0000   0.9829
16   MMP-9                       761,856   0.0881   0.0765   0.0672   0.0069   0.0395   0.1141   0.2278   0.0000   1.0000
17   CD4                         761,856   0.0873   0.1192   0.0328   0.0013   0.0098   0.1195   0.3538   0.0000   0.9671
18   LAG-3                       761,856   0.1534   0.1194   0.1142   0.0580   0.0618   0.2037   0.3894   0.0000   1.0000
19   CD25                        761,856   0.0949   0.1086   0.0606   0.0000   0.0180   0.1337   0.3094   0.0000   1.0000
20   CD56                        761,856   0.1384   0.1206   0.1152   0.0095   0.0405   0.1968   0.3679   0.0000   1.0000
21   CD20                        761,856   0.0052   0.0286   0.0000   0.0000   0.0000   0.0000   0.0167   0.0000   0.8282
22   PD-1                        761,856   0.0726   0.1022   0.0373   0.0068   0.0263   0.0739   0.2715   0.0000   0.9980
23   CD11c                       761,856   0.0285   0.0662   0.0066   0.0000   0.0000   0.0252   0.1308   0.0000   1.0000
24   CD162                       761,856   0.0231   0.0586   0.0001   0.0000   0.0000   0.0151   0.1323   0.0000   0.9235
25   CD16                        761,856   0.0662   0.0993   0.0335   0.0000   0.0101   0.0737   0.2678   0.0000   0.9983
26   CD11b                       761,856   0.1028   0.1093   0.0745   0.0000   0.0211   0.1436   0.3204   0.0000   0.9909
27   CD194                       761,856   0.0955   0.1137   0.0526   0.0000   0.0073   0.1493   0.3255   0.0000   0.9839
28   IDO-1                       761,856   0.1276   0.1145   0.0948   0.0306   0.0507   0.1642   0.3470   0.0000   1.0000
29   EGFR                        761,856   0.1068   0.1210   0.0739   0.0000   0.0323   0.1300   0.3654   0.0000   1.0000
30   VISTA                       761,856   0.1030   0.1065   0.0664   0.0140   0.0219   0.1452   0.3198   0.0000   0.9996
31   HLA-DR                      761,856   0.0355   0.0764   0.0042   0.0000   0.0000   0.0338   0.1801   0.0000   0.9478
32   ICOS                        761,856   0.1071   0.1127   0.0713   0.0203   0.0303   0.1381   0.3365   0.0000   0.9960
33   BCL-2                       761,856   0.0541   0.0892   0.0209   0.0000   0.0000   0.0635   0.2423   0.0000   0.9966
34   CD3                         761,856   0.0721   0.1206   0.0111   0.0004   0.0093   0.0807   0.3514   0.0000   0.9087
35   CD69                        761,856   0.1623   0.1343   0.1347   0.0000   0.0607   0.2320   0.4185   0.0000   1.0000
36   CD8                         761,856   0.0230   0.0660   0.0025   0.0000   0.0000   0.0102   0.1427   0.0000   0.8937
37   CD7                         761,856   0.0363   0.0784   0.0092   0.0000   0.0008   0.0245   0.1966   0.0000   0.9640
38   CD45RA                      761,856   0.0163   0.0503   0.0000   0.0000   0.0000   0.0098   0.0887   0.0000   0.9533
39   CD45                        761,856   0.0406   0.0807   0.0013   0.0000   0.0000   0.0424   0.2180   0.0000   0.9191
40   CD1a                        761,856   0.0808   0.0981   0.0416   0.0286   0.0357   0.0826   0.2542   0.0000   1.0000
